mx	my	mz	ax	ay	az	gx	gy	gz	ms
-038	0002	-235	3264	1168	17120	-2431	-0021	00121	2237
-058	0001	-229	3968	1136	16848	-0051	-0043	00229	2238
-004	-010	-261	3680	1152	16368	05701	-0038	00076	2239
-006	0003	-262	2368	1168	17408	-0547	-0035	00089	2240
-039	0001	-237	2832	1232	17344	-3012	-0034	00079	2241
-032	-007	-231	3792	1296	16784	-0332	-0043	00068	2242
-011	0006	-238	3824	1232	16704	02732	-0035	00157	2243
0009	0004	-255	2928	1184	17280	01238	-0054	00088	2244
-012	-006	-248	2224	1264	18016	-2899	-0061	00104	2245
-050	0001	-239	3424	1248	16976	-2522	-0048	00089	2246
-024	-008	-248	3984	1264	16464	02319	-0027	00138	2247
-004	-003	-259	3072	1200	16864	02988	-0013	00162	2248
-021	-004	-247	2496	1184	17328	-1036	-0022	00103	2249
-038	0003	-235	3184	1152	17072	-2877	-0018	00105	2250
-033	-002	-238	4160	1184	16336	00845	-0008	00073	2251
-009	0004	-251	3632	1232	16784	03173	-0009	00095	2252
-004	-005	-249	2416	1200	17552	-0589	-0051	00094	2253
-028	-009	-238	2944	1232	17184	-2909	-0031	00100	2254
-037	-012	-236	3824	1168	16640	00331	-0048	00065	2255
-020	-003	-246	3472	1136	16608	03400	-0053	00138	2256
0011	0001	-258	2608	1248	17200	00705	-0027	00094	2257
-009	0002	-241	2352	1248	17488	-1954	-0025	00110	2258
-026	-010	-232	3280	1216	16880	-1948	-0034	00115	2259
-024	-010	-247	3904	1280	16576	01844	-0010	00070	2260
-002	-008	-259	2832	1216	17248	02033	-0040	00086	2261
-004	0001	-255	2352	1216	17472	-0675	-0039	00079	2262
-015	-003	-240	2752	1216	17168	-1360	-0031	00102	2263
-031	-008	-232	3440	1136	16960	-1562	-0039	00080	2264
-019	0006	-248	3616	1232	16896	02339	-0017	00110	2265
0002	-003	-254	2112	1216	18256	-0179	00005	00065	2266
-016	0000	-249	2560	1264	17488	-1935	-0052	00064	2267
-041	-003	-241	3472	1200	16896	-1998	-0054	00253	2268
-026	-007	-243	3776	1216	16720	01607	-0021	00103	2269
-003	-007	-252	2960	1296	17792	00886	-0025	00091	2270
-012	-011	-248	2640	1232	17408	-1198	-0028	00128	2271
-023	0002	-241	3056	1216	16928	-1158	-0044	00123	2272
-026	0002	-236	3568	1280	16896	-0243	-0029	00079	2273
-019	0005	-256	3472	1168	16544	03690	-0043	00137	2274
-013	-002	-255	2400	1232	17552	-0609	-0035	00095	2275
-035	-010	-243	2864	1248	17200	-2351	-0036	00100	2276
-038	-020	-239	3872	1168	16704	00503	-0031	00092	2277
-010	-002	-252	3520	1216	16496	02840	-0042	00084	2278
0001	-001	-247	2544	1280	17536	00776	00000	00077	2279
-024	-007	-242	2880	1200	16528	-2977	-0044	00080	2280
-019	-002	-232	3632	1360	16800	00441	-0008	00062	2281
-006	-004	-249	3488	1088	16544	03428	-0047	00130	2282
0007	-012	-251	2368	1200	17424	00333	-0026	00058	2283
0005	-011	-263	2608	1232	15792	-0089	-0052	00079	2284
-036	-008	-244	2832	1232	17328	-3735	-0016	00065	2285
-036	-011	-231	3984	1200	16480	01258	-0011	00085	2286
0005	-012	-259	3280	1216	17280	02434	-0027	00063	2287
-006	-008	-254	2384	1232	17376	-1356	-0014	00096	2288
-028	0002	-246	2624	1216	17568	-2663	-0048	00087	2289
-036	-005	-238	3680	1264	16704	-0260	-0025	00072	2290
-015	-003	-249	3584	1232	17056	01417	-0022	00107	2291
-008	-013	-255	2992	1296	17248	01571	-0017	00088	2292
-020	-010	-235	2784	1232	17248	-1290	-0036	00070	2293
-028	-015	-235	3264	1232	16960	-1638	00000	00090	2294
-022	-003	-234	3744	1216	16528	01233	-0019	00016	2295
0001	-001	-256	3136	1264	17120	02427	00007	00031	2296
-016	0001	-245	2448	1232	17616	-2046	-0063	00114	2297
-028	-003	-249	3168	1232	17040	-1622	-0011	00090	2298
-025	0005	-240	3536	1248	16688	00736	-0024	00084	2299
-021	-015	-246	3296	1232	17056	00210	-0027	00079	2300
-021	-013	-244	3376	1184	16832	-0167	-0026	00076	2301
-040	-006	-230	3568	1248	17088	-1232	-0049	00100	2302
-034	0000	-244	4112	1152	16352	01924	-0011	00098	2303
-016	-003	-243	3152	1216	17472	00359	-0041	00080	2304
-028	0001	-238	3120	1200	17088	-0412	-0043	00106	2305
-026	-001	-251	3232	1232	17040	00143	-0028	00060	2306
-043	-010	-241	3472	1248	17024	-2648	-0021	00097	2307
-049	-010	-229	4112	1216	16624	-0373	-0056	00119	2308
-040	-002	-233	3952	1280	16896	01314	-0018	00053	2309
-029	-007	-244	3664	1120	16928	00146	-0048	00084	2310
-024	-003	-243	3520	1200	16848	00582	-0037	00072	2311
-024	0011	-240	3408	1216	17232	-0419	-0043	00120	2312
-047	-004	-227	3520	1136	17216	-2462	-0017	00072	2313
-056	-012	-226	4304	1248	16704	-0708	-0086	00360	2314
-041	-013	-235	4528	1184	16192	01558	-0033	00061	2315
-037	-009	-241	3888	1200	16720	01194	-0037	00074	2316
-036	-008	-235	3600	1232	17120	00003	-0045	00080	2317
-031	-007	-240	3504	1264	16992	00124	-0030	00056	2318
-037	0003	-234	3472	1200	17120	-1122	-0030	00091	2319
-051	0006	-227	4176	1168	16576	-1277	-0082	00241	2320
-044	-013	-233	4256	1232	16624	01228	-0008	00073	2321
-038	-018	-237	3840	1216	16896	00872	-0049	00057	2322
-028	-009	-242	3632	1184	16992	00571	-0055	00112	2323
-020	-012	-244	3488	1248	16880	00750	-0060	00104	2324
-030	-006	-242	3328	1168	17024	-1261	-0051	00124	2325
-054	-005	-222	3888	1072	16912	-1973	-0035	00141	2326
-035	-018	-227	4432	1264	16480	01252	-0008	00084	2327
-031	-009	-247	3968	1376	16880	01809	-0043	00121	2328
-024	-003	-245	3376	1200	16928	00287	-0044	00082	2329
-016	-010	-245	3120	1184	17152	00280	-0016	00110	2330
-023	-018	-247	3184	1264	17024	00163	-0036	00083	2331
-031	-012	-237	3008	1200	17280	-1469	-0031	00068	2332
-063	-008	-229	3920	1264	16848	-3734	-0081	00218	2333
-049	-012	-217	5584	1872	15984	01070	-0005	00076	2334
-038	-004	-237	4080	1296	16864	01948	-0045	00098	2335
-021	-010	-248	3488	1216	17360	00169	-0023	00112	2336
-022	-016	-245	3456	1232	16864	00919	-0022	00092	2337
-019	-016	-244	3120	1168	17232	00242	-0025	00091	2338
-028	-022	-238	3040	1184	17536	-1842	-0026	00098	2339
-058	-010	-232	3824	1216	16896	-2802	-0052	00152	2340
-045	-015	-230	4416	1184	16480	01772	-0013	00057	2341
-032	-004	-239	3616	1248	17248	00438	-0053	00099	2342
-026	-005	-244	3520	1200	16912	00866	-0018	00123	2343
-009	-011	-244	3152	1232	17040	01195	-0022	00121	2344
-018	-011	-244	2912	1264	17056	-0167	-0023	00076	2345
-037	-009	-243	2528	1216	17984	-2698	-0040	00082	2346
-049	-016	-225	4048	1232	16640	-1011	-0009	00045	2347
-033	-008	-245	4080	1264	16576	01900	-0044	00139	2348
-018	-017	-243	3424	1264	16912	01416	-0033	00104	2349
-017	0000	-247	2976	1248	17088	00650	-0018	00093	2350
-015	-013	-254	2896	1232	17120	-0057	-0021	00081	2351
-033	-024	-249	2816	1200	17200	-1193	-0046	00084	2352
-057	-006	-235	3952	1184	16640	-2767	-0037	00098	2353
-043	-014	-236	4192	1200	16672	01507	00005	00060	2354
-028	-012	-250	3440	1248	17392	00757	-0044	00067	2355
-022	-012	-252	3232	1200	17200	00280	-0026	00086	2356
-019	-006	-238	3040	1200	17152	00782	-0030	00096	2357
-014	-009	-247	2976	1216	17216	-0180	-0023	00117	2358
-039	-012	-234	3216	1392	16864	-2036	-0038	00108	2359
-043	-011	-234	4176	1216	16416	00447	-0005	00083	2360
-028	-017	-246	3824	1152	16704	02174	-0015	00069	2361
-016	-016	-242	3360	1216	16880	01310	-0066	00070	2362
-013	-011	-248	2880	1184	17120	00333	-0030	00073	2363
-021	-018	-243	2832	1248	17168	-0267	-0043	00059	2364
-015	-002	-252	2832	1232	17088	-0002	-0025	00083	2365
-039	-008	-227	2928	1264	17760	-3114	-0015	00086	2366
-032	-002	-241	3888	1232	16624	01321	-0015	00038	2367
-024	-009	-246	3456	1248	16992	01081	-0006	00081	2368
-021	-017	-244	3200	1232	17008	00382	-0019	00111	2369
-010	-019	-249	2976	1200	17088	00421	-0025	00086	2370
-003	-008	-249	2704	1200	17376	-0024	-0020	00077	2371
-019	-001	-244	2736	1184	17264	-0954	-0043	00108	2372
-041	-008	-236	3552	1232	16640	-2897	-0011	00139	2373
-020	-007	-244	3808	1184	16848	02250	-0014	00055	2374
-016	-022	-241	3120	1232	17072	01084	-0032	00063	2375
-018	-019	-253	2896	1200	17024	00503	-0027	00092	2376
-007	-019	-253	2688	1232	17248	00631	-0008	00006	2377
-004	-017	-255	2656	1232	17232	-0336	-0026	00071	2378
-032	-012	-245	2688	1088	17664	-2177	-0033	00081	2379
-027	-005	-235	3824	1232	16368	00867	-0015	00093	2380
-004	-019	-241	2992	1280	17152	02069	00017	00060	2381
-008	-013	-253	2608	1200	17248	-0221	-0036	00052	2382
-003	-012	-245	2560	1200	17168	00154	-0015	00103	2383
-010	-019	-260	2528	1200	17168	-0048	-0041	00066	2384
-025	-019	-254	2640	1200	17216	-1431	-0048	00064	2385
-041	-016	-244	3504	1232	16656	-1714	-0012	00066	2386
-031	-010	-238	3664	1200	16832	01991	-0015	00060	2387
-008	-010	-243	3184	1200	17008	01054	-0025	00081	2388
-017	-012	-244	2912	1200	17008	00615	-0023	00089	2389
-004	-012	-252	2640	1200	17296	00062	-0012	00089	2390
-007	-007	-254	2576	1152	17200	00085	-0005	00095	2391
-035	-024	-241	2688	1184	17392	-4817	-0010	00060	2392
-040	-013	-237	3776	1200	17008	00120	-0045	00110	2393
-023	-010	-245	3728	1088	16784	01871	-0011	00058	2394
-012	-015	-240	3040	1200	17360	00937	-0039	00089	2395
-005	-015	-245	2784	1200	17072	01451	-0026	00071	2396
0000	-009	-254	2512	1264	17312	-0018	-0030	00084	2397
-001	-020	-262	2528	1216	17088	-0033	-0018	00104	2398
-035	-012	-232	2048	1248	18496	-4166	-0024	00109	2399
-043	-018	-239	4080	1232	15600	00984	-0020	00052	2400
-008	-012	-250	3296	1216	16736	02983	-0031	00082	2401
-005	-003	-251	2448	1120	17504	00052	-0027	00075	2402
-004	-013	-256	2560	1200	17248	-0011	-0035	00092	2403
-005	-013	-246	2592	1232	17120	00021	-0035	00043	2404
0003	-006	-252	2592	1200	17184	00004	-0019	00083	2405
-027	-027	-242	2496	1184	17504	-4507	-0058	00090	2406
-038	-004	-234	4192	1232	16048	01244	-0019	00068	2407
-018	-009	-258	3600	1200	16800	03173	-0024	00107	2408
-007	-017	-258	2464	1232	17536	00111	-0019	00066	2409
-012	-010	-254	2624	1168	17168	00360	-0057	00034	2410
-002	-004	-245	2624	1264	17200	-0020	-0023	00102	2411
-003	-010	-252	2672	1184	17120	00370	-0007	00079	2412
-014	-014	-254	2544	1200	17216	-0279	-0046	00141	2413
-038	-014	-244	2640	1200	17728	-4242	-0028	00123	2414
-039	-013	-233	3984	1056	16496	00452	-0019	00038	2415
-040	-017	-240	3712	1168	17008	-0009	-0034	00103	2416
-018	-016	-252	3728	1264	16704	02248	-0025	00079	2417
-008	-017	-253	3024	1152	17120	01280	-0032	00084	2418
-011	-011	-251	2640	1168	17296	00232	-0022	00106	2419
-015	-007	-253	2560	1200	17136	00038	-0035	00100	2420
-005	-018	-249	2560	1184	17152	-0176	-0018	00091	2421
-018	-014	-247	2496	1248	17424	-1801	-0021	00091	2422
-051	-023	-231	3952	1216	17296	-1864	00002	00000	2423
-036	-019	-239	4176	1200	16720	01334	-0033	00090	2424
-013	-018	-254	3184	1200	17392	00548	-0015	00110	2425
-013	-003	-256	2832	1216	17472	00466	-0018	00070	2426
0000	-004	-252	2736	1168	17440	00075	-0011	00066	2427
-005	-007	-252	2592	1152	17120	00382	00009	00083	2428
-001	-011	-260	2592	1232	17232	-0035	-0031	00087	2429
-023	-016	-247	2608	1184	17440	-1656	-0050	00060	2430
-062	-015	-226	3024	1280	18016	-6441	00026	-0218	2431
-055	-012	-232	4592	1376	17056	00648	00221	00104	2432
-029	-003	-239	4512	1200	16336	03974	-0036	00112	2433
-016	-005	-238	3408	1216	16800	01874	-0040	00063	2434
0010	-006	-249	2704	1216	17440	00704	-0044	00098	2435
-002	-009	-251	2608	1184	17120	00139	-0045	00030	2436
-006	-012	-260	2464	1216	17376	-0014	-0056	00060	2437
-023	-017	-246	2528	1200	17056	-0767	00021	00089	2438
-060	-015	-224	3008	1312	18432	-5568	00010	-0181	2439
-056	-010	-232	4448	0912	15968	00641	00102	00080	2440
-032	-001	-239	4112	1280	16496	03614	00250	-0013	2441
-022	-001	-254	2752	1184	17696	00672	-0041	00082	2442
-011	-006	-246	2720	1168	17120	-0029	-0027	00057	2443
-007	-008	-263	2784	1248	17104	00639	-0022	00091	2444
-005	-014	-256	2576	1216	17120	00112	-0039	00062	2445
-018	-021	-243	2544	1200	17280	-1807	-0023	00082	2446
-004	-017	-262	6192	2592	14128	02952	01242	-0086	2447
-002	-009	-260	3024	1552	15904	00343	-0040	00079	2448
-005	-009	-249	2464	1248	17440	-0067	-0019	00089	2449
0003	-012	-252	2256	1184	17152	-0007	-0034	00121	2450
0006	-006	-256	2368	1152	17184	-0012	-0038	00054	2451
-001	-008	-264	2384	1200	17216	00002	-0025	00083	2452
-003	-012	-259	2352	1216	17216	00015	-0024	00088	2453
-002	-009	-260	2352	1216	17248	00020	-0011	00097	2454
-007	0002	-257	2384	1216	17088	-0008	-0038	00101	2455
-003	-008	-259	2320	1200	17184	00009	-0027	00086	2456
0003	-007	-253	2384	1184	17184	-0018	-0018	00052	2457
-007	-005	-264	2336	1184	17296	00000	-0024	00105	2458
0003	-006	-259	2400	1232	17264	-0022	-0023	00107	2459
0004	-005	-254	2384	1136	17136	-0027	-0006	00094	2460
-005	-008	-255	2304	1184	17232	00007	-0041	00073	2461
0004	-010	-255	2336	1232	17168	-0014	-0029	00067	2462
0003	-005	-252	2368	1216	17232	00001	-0030	00113	2463
0004	-014	-257	2352	1200	17152	-0003	-0033	00060	2464
0004	0000	-261	2384	1200	17136	00015	-0039	00070	2465
0012	-007	-259	2384	1232	17168	-0022	-0015	00082	2466
0004	-006	-265	2336	1200	17200	00012	-0037	00059	2467
0000	-018	-261	2416	1200	17216	00000	-0023	00080	2468
0002	-011	-264	2320	1200	17264	00019	-0039	00050	2469
0008	-002	-258	2384	1200	17184	-0007	-0039	00081	2470
-006	-009	-260	2352	1184	17216	-0021	-0026	00077	2471
0001	0006	-255	2368	1168	17168	00005	-0032	00097	2472
-003	-002	-254	2320	1200	17216	00002	-0017	00090	2473
0000	-014	-254	2336	1232	17200	00016	-0013	00082	2474
0001	-011	-268	2352	1216	17152	-0006	-0015	00070	2475
0007	-016	-257	2368	1152	17216	00010	-0018	00083	2476
-003	-020	-261	2272	1216	17248	-0004	-0026	00094	2477
-005	-005	-256	2320	1216	17216	00003	-0036	00076	2478
-004	-009	-251	2352	1200	17184	-0001	-0050	00071	2479
0000	-008	-257	2368	1184	17232	00015	-0034	00102	2480
-002	-002	-261	2304	1168	17232	-0002	-0036	00082	2481
0006	-006	-259	2352	1168	17184	-0019	-0033	00073	2482
-002	-006	-270	2368	1232	17168	00023	-0039	00082	2483
0004	-002	-264	2384	1184	17232	-0012	-0053	00084	2484
0000	-018	-256	2384	1200	17184	-0021	-0044	00110	2485
-003	-004	-248	2432	1216	17152	00019	-0027	00085	2486
0005	0005	-259	2384	1200	17184	-0250	-0029	00080	2487
0002	-006	-255	2336	1216	17152	-0240	-0028	00076	2488
0003	-003	-259	2320	1216	17248	00001	-0010	00085	2489
-001	-014	-262	2368	1200	17184	-0018	-0008	00098	2490
-006	-017	-264	2368	1136	17232	00010	-0051	00095	2491
0001	-006	-259	2368	1200	17152	-0003	-0027	00082	2492
0006	-014	-258	2304	1232	17216	-0017	-0030	00090	2493
0001	-008	-251	2384	1216	17248	-0036	-0033	00069	2494
-003	-003	-262	2368	1216	17200	00008	-0042	00097	2495
-001	-008	-259	2368	1200	17152	00013	-0042	00082	2496
0005	-006	-263	2320	1136	17216	00007	-0018	00095	2497
0004	0000	-265	2400	1184	17104	00003	-0030	00110	2498
-001	-011	-258	2368	1216	17200	00006	-0034	00045	2499
0006	-008	-263	2352	1216	17200	-0009	-0019	00052	2500
-008	-005	-260	2384	1200	17216	-0028	-0041	00073	2501
0006	-004	-261	2384	1152	17184	00003	-0038	00098	2502
0001	-001	-259	2352	1232	17168	00013	-0010	00093	2503
-006	-005	-265	2384	1136	17200	-0031	-0002	00100	2504
-005	-006	-266	2304	1152	17184	00006	-0027	00086	2505
-002	-023	-258	2368	1216	17232	00006	-0016	00095	2506
-004	-009	-262	2336	1248	17232	00008	-0013	00097	2507
0012	-009	-261	2336	1216	17200	00003	-0017	00104	2508
0007	-007	-249	2304	1200	17216	-0011	-0040	00064	2509
0001	0009	-260	2352	1216	17152	00009	-0014	00077	2510
0001	-002	-258	2336	1232	17264	-0008	-0023	00087	2511
-002	-005	-251	2336	1168	17248	00014	-0039	00090	2512
0000	-013	-261	2304	1184	17152	-0011	-0006	00071	2513
0000	-017	-263	2288	1184	17152	00014	-0036	00058	2514
0000	-012	-264	2352	1216	17184	-0021	-0030	00073	2515
0010	-009	-257	2384	1152	17120	-0030	-0041	00072	2516
-006	-005	-254	2352	1184	17184	-0003	-0021	00089	2517
0005	0001	-262	2352	1216	17264	00020	-0016	00090	2518
0003	0003	-254	2304	1200	17200	-0011	-0038	00092	2519
-003	-014	-260	2400	1216	17200	-0001	-0031	00046	2520
0000	-014	-251	2336	1184	17184	-0034	00001	00075	2521
-005	-012	-257	2336	1200	17216	-0020	-0021	00047	2522
-001	-008	-255	2384	1232	17184	00003	-0037	00049	2523
0007	-007	-261	1488	1232	17376	00009	-0049	00064	2524
0002	-002	-259	2464	1296	17280	00004	-0031	00068	2525
0010	0001	-253	2416	1072	17168	00006	-0045	00092	2526
-002	-010	-259	2480	1312	17024	-0023	-0031	00082	2527
0007	0003	-257	2240	1280	17328	-0012	-0001	00092	2528
0008	-008	-251	2304	1280	17152	-0012	-0026	00075	2529
0001	-012	-257	2432	1136	17232	-0007	-0030	00073	2530
-001	-007	-247	2368	1248	17184	-0007	-0010	00115	2531
0009	-008	-254	2336	1152	17152	00009	-0045	00076	2532
0007	-003	-255	2256	1200	17216	-0001	-0024	00105	2533
-002	0003	-257	2288	1184	17184	-0007	-0008	00081	2534
-003	-008	-260	2336	1184	17152	-0006	-0021	00105	2535
0003	-009	-263	2416	1184	17184	-0021	-0018	00070	2536
-002	-007	-264	2352	1216	17264	00014	-0047	00073	2537
-003	-008	-256	2384	1200	17168	00011	-0056	00103	2538
-007	-002	-265	2320	1168	17232	00008	-0030	00089	2539
0006	-011	-261	2304	1184	17120	00015	00004	00094	2540
0007	-005	-248	2272	1200	17232	-0019	00241	00094	2541
0000	-007	-267	2320	1232	17152	-0043	-0015	00097	2542
0001	-006	-253	2336	1200	17200	00009	-0034	00080	2543
0002	-011	-272	2352	1184	17216	00248	-0009	00076	2544
0003	-009	-262	2320	1184	17168	-0024	-0017	00111	2545
-007	-013	-265	2368	1232	17184	-0013	-0030	00107	2546
0005	-015	-260	2384	1200	17184	00038	-0037	00075	2547
0005	-003	-257	2336	1184	17200	-0018	-0003	00089	2548
0000	0001	-266	2352	1200	17200	00007	-0022	00064	2549
0006	-008	-258	2352	1184	17232	00027	-0031	00082	2550
-002	-010	-252	2320	1200	17152	00023	-0025	00073	2551
0001	-007	-260	2352	1200	17200	-0029	-0036	00098	2552
-003	-007	-272	2304	1168	17168	-0008	-0025	00067	2553
0004	-010	-255	2384	1152	17216	-0032	-0040	00081	2554
0005	-009	-255	2352	1216	17184	00007	-0029	00093	2555
0006	-010	-256	2416	1200	17088	00009	-0032	00088	2556
0008	-002	-256	2304	1200	17232	00005	-0029	00086	2557
0006	-012	-262	2336	1184	17232	-0008	-0034	00079	2558
0001	-020	-251	2416	1216	17152	-0030	-0028	00072	2559
-008	-007	-257	2336	1296	17248	00007	-0030	00062	2560
0008	-014	-264	2352	1152	17152	-0010	-0015	00073	2561
0005	0001	-264	2336	1168	17184	-0013	-0012	00089	2562
0007	-002	-256	2288	1168	17200	-0032	-0046	00100	2563
0007	0000	-268	2352	1200	17232	-0010	00001	00067	2564
0009	-012	-264	2304	1232	17264	-0015	-0030	00105	2565
0003	-004	-259	2368	1200	17200	-0027	-0034	00100	2566
0004	-012	-257	2352	1184	17232	-0005	-0030	00084	2567
-003	-009	-259	2352	1216	17184	-0024	-0030	00083	2568
0002	-016	-260	2352	1152	17216	-0022	-0031	00044	2569
-004	-012	-263	2352	1248	17184	-0011	-0013	00071	2570
0004	0002	-253	2336	1216	17120	00007	-0022	00082	2571
0007	0001	-250	2304	1232	17280	-0003	-0009	00075	2572
0014	-007	-256	2320	1200	17184	-0003	-0026	00068	2573
-002	0004	-255	2368	1216	17184	-0008	-0038	00080	2574
0008	-007	-259	2384	1232	17216	00002	-0014	00061	2575
0003	-017	-262	2288	1168	17200	00012	-0029	00133	2576
0008	-013	-263	2384	1232	17168	-0007	-0031	00096	2577
0005	-005	-262	2304	1152	17232	00008	-0031	00086	2578
0006	-005	-264	2320	1168	17152	00005	-0023	00073	2579
0013	0002	-256	2384	1168	17232	00028	-0017	00082	2580
0007	0001	-252	2352	1232	17232	00001	-0018	00079	2581
-003	-008	-264	2352	1152	17152	00045	-0018	00099	2582
0005	-001	-265	2336	1200	17168	-0022	-0059	00110	2583
-003	-009	-258	2304	1200	17168	-0240	-0020	00080	2584
0000	-003	-264	2352	1216	17184	00009	-0027	00064	2585
0002	-008	-262	2304	1216	17152	00018	-0037	00104	2586
0001	-010	-260	2336	1216	17216	-0002	-0017	00092	2587
0010	-007	-259	2320	1200	17216	-0023	00000	00085	2588
0008	-010	-261	2384	1232	17136	-0032	-0049	00063	2589
0006	-021	-253	2336	1184	17184	-0003	-0008	00095	2590
-001	-009	-261	2384	1232	17184	-0003	-0037	00096	2591
0005	-015	-265	2336	1232	17120	00008	-0034	00086	2592
0008	-010	-263	2400	1200	17232	00019	-0024	00086	2593
0000	-003	-263	2352	1168	17200	00011	-0034	00074	2594
0004	0007	-261	2384	1200	17152	-0023	-0028	00116	2595
0009	-009	-258	2384	1232	17120	00007	-0024	00082	2596
0011	0002	-250	2384	1200	17168	-0243	-0030	00099	2597
-003	-016	-257	2352	1184	17152	-0006	-0034	00070	2598
0001	-015	-268	2336	1168	17200	-0015	-0023	00088	2599
0003	-015	-264	2304	1216	17168	-0009	-0002	00067	2600
0006	-007	-257	2336	1152	17248	-0029	-0027	00080	2601
0000	-004	-257	2368	1152	17232	00002	-0028	00067	2602
0008	-002	-261	2336	1168	17184	00001	-0020	00090	2603
0000	-005	-249	2416	1200	17232	-0030	-0016	00112	2604
0004	-007	-263	2288	1200	17184	-0001	-0015	00093	2605
0003	-001	-262	2320	1184	17200	00010	-0048	00079	2606
0003	0000	-264	2352	1168	17152	00025	-0030	00072	2607
0002	-009	-252	2400	1216	17120	-0016	-0035	00092	2608
0007	-006	-257	2336	1232	17248	-0007	-0032	00056	2609
0006	-006	-261	2336	1200	17184	-0012	-0052	00057	2610
-005	0002	-258	2320	1168	17184	-0028	-0030	00105	2611
-002	0000	-254	2352	1216	17216	00016	-0028	00037	2612
0004	-007	-258	2304	1168	17232	-0002	-0018	00061	2613
0004	-013	-259	2352	1184	17152	-0006	-0027	00062	2614
-007	-002	-267	2352	1168	17248	00009	-0022	00059	2615
-002	-014	-261	2320	1184	17232	-0002	-0015	00104	2616
-005	0001	-260	2288	1184	17216	-0007	-0014	00081	2617
-003	-013	-258	2288	1168	17184	-0007	-0036	00073	2618
0004	-009	-255	2384	1152	17168	00043	-0028	00080	2619
0001	0000	-259	2320	1232	17216	00012	00000	00073	2620
0003	-003	-258	2352	1232	17184	-0030	-0036	00061	2621
-004	-005	-258	2384	1200	17152	-0016	-0019	00071	2622
0001	-012	-261	2416	1168	17168	00032	-0018	00088	2623
0004	-017	-272	2368	1216	17248	-0003	-0020	00079	2624
0003	-008	-261	2416	1216	17200	-0020	-0036	00071	2625
0000	-001	-261	2368	1152	17168	00008	-0029	00066	2626
0007	-014	-258	2320	1184	17152	-0019	-0036	00096	2627
0002	0002	-260	2320	1232	17216	-0010	-0011	00090	2628
0004	0001	-259	2384	1184	17184	00012	-0042	00094	2629
0004	-001	-260	2336	1168	17248	-0010	-0045	00057	2630
0002	-019	-263	2336	1216	17264	-0021	-0020	00076	2631
0008	-010	-258	2384	1216	17184	-0024	-0022	00077	2632
0005	-007	-262	2352	1184	17152	-0019	-0035	00106	2633
0000	-008	-262	2352	1232	17296	-0006	-0017	00084	2634
0006	0003	-257	2336	1184	17120	00005	-0022	00076	2635
0000	-003	-254	2352	1184	17200	00003	-0033	00096	2636
-002	-011	-262	2336	1168	17232	00020	-0025	00073	2637
0000	-003	-257	2304	1168	17184	-0005	-0038	00057	2638
0000	-014	-258	2320	1184	17264	-0254	-0023	00052	2639
0003	-020	-253	2384	1232	17152	-0013	-0049	00062	2640
0001	-005	-260	2368	1232	17216	-0028	-0031	00060	2641
0004	-008	-250	2320	1184	17232	00007	-0041	00063	2642
0007	0001	-253	2384	1184	17184	-0004	-0027	00110	2643
0005	-005	-248	2384	1168	17168	00005	-0041	00103	2644
-001	-003	-253	2336	1200	17248	-0005	-0023	00056	2645
-003	-016	-261	2352	1200	17216	-0010	-0045	00068	2646
-006	-006	-261	2336	1152	17184	00024	-0007	00062	2647
-001	-008	-259	2352	1200	17104	-0003	-0038	00072	2648
0005	-007	-270	2352	1184	17232	-0009	-0022	00100	2649
-003	-003	-251	2368	1184	17232	00018	-0025	00044	2650
0005	0007	-257	2352	1248	17248	00012	-0016	00066	2651
0007	-002	-255	2336	1168	17184	00009	-0025	00064	2652
0009	-011	-263	2368	1216	17136	-0008	-0036	00069	2653
0004	-005	-262	2384	1168	17200	00020	-0023	00049	2654
-002	-008	-250	2336	1184	17184	00004	-0027	00055	2655
0002	-009	-259	2304	1216	17264	00005	-0032	00089	2656
0002	-001	-255	2384	1200	17232	-0027	-0039	00100	2657
0004	0000	-261	2352	1168	17184	-0004	-0029	00087	2658
0000	-002	-250	2384	1136	17264	-0004	-0040	00082	2659
0003	-011	-265	2384	1184	17184	-0002	-0044	00084	2660
-008	-014	-262	2416	1200	17248	-0017	-0039	00095	2661
0007	-007	-266	2352	1200	17264	-0004	-0032	00114	2662
0007	-010	-265	2336	1200	17184	00002	-0039	00085	2663
0002	-015	-258	2368	1216	17168	00017	-0037	00092	2664
0000	-001	-252	2352	1216	17168	00017	-0018	00103	2665
0017	-003	-256	2336	1216	17200	00004	-0063	00105	2666
0005	-006	-251	2320	1152	17232	00017	-0034	00042	2667
0004	-006	-262	2336	1200	17184	00014	-0031	00067	2668
-001	-012	-264	2400	1184	17120	00007	-0029	00107	2669
0003	-011	-264	2304	1200	17168	00003	-0030	00096	2670
0003	-013	-261	2352	1184	17136	-0012	-0021	00091	2671
0000	-006	-267	2336	1200	17296	-0015	-0035	00094	2672
-003	-003	-259	2384	1152	17216	-0002	-0047	00095	2673
0007	-004	-260	2320	1184	17184	-0016	-0027	00052	2674
0000	0006	-251	2384	1184	17232	00009	-0016	00080	2675
0004	-004	-258	2320	1184	17184	-0013	-0022	00066	2676
0006	-020	-265	2336	1168	17184	-0006	-0015	00085	2677
-004	-011	-266	2384	1232	17216	00014	-0020	00090	2678
0007	-022	-257	2384	1152	17152	00011	-0005	00098	2679
0003	-005	-254	2448	1152	17120	-0007	-0007	00102	2680
